model,name,EPDMS
cinque,e1_ridge_late_cinque_plus_mc,22.10391936190355
cinque,heads_ridge_late_cinque_temporal,16.75761122127655
lebowski,e1_ridge_late_lebowski_plus_mc,20.88856535045981
lebowski,heads_ridge_late_lebowski_temporal,17.047787583978142
