group,count,mean,std,min,10%,25%,50%,75%,90%,max,set
cut-in,474.0,2.5624472573839667,1.4654380184802296,0.0,0.2600000000000009,1.6,2.8000000000000003,3.6,4.4,5.800000000000001,pdm
pedestrian,309.0,4.61294498381877,9.108428418062218,0.0,0.0,0.4,0.8,2.4000000000000004,16.44,31.6,pdm
cut-in,676.0,7.136094674556213,2.240542027655388,0.8,5.5,6.2,7.0,7.8500000000000005,9.600000000000001,15.0,ba
other,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ba
pedestrian,406.0,2.298522167487685,1.6589592999126435,0.0,0.2,1.0,2.2,3.2,4.2,9.0,ba
