step,gpus,servers_per_gpu,workers,servers_started,window_s,agg_ticks_s,ms_per_tick_worker,worker_ticks_s_min,worker_ticks_s_max,server_cores_each,route_cores_each,server_rss_gb,route_rss_gb,server_threads,route_threads,cores_mine,cores_container,cores_background,throttled_s_per_s,load1,gpu_util,vram_gb,vram_gb_max,setup_s,routes_capped,total_ms,world_tick_ms,tree_ms,agent_ms,cpus
t12-alp,1,1,1,1,144.1,7.86,127.2,7.86,7.86,2.43,0.69,4.22,2.99,374.0,214.0,3.12,25.79,22.67,0.0,34.6,20.3,6.3,7.3,56.3,1,125.8,95.1,20.5,9.0,52-96
t12-alp,1,2,2,2,152.1,14.62,136.8,7.3,7.31,2.28,0.66,4.17,3.11,374.0,215.0,5.87,33.19,27.32,0.047,39.0,37.6,11.0,12.5,62.2,2,135.3,103.8,20.9,9.4,52-96
t12-alp,1,4,4,4,156.1,27.4,146.0,6.78,6.94,2.18,0.63,4.19,3.06,374.0,215.8,11.24,29.97,18.73,0.0,41.4,68.3,21.4,24.2,62.4,4,145.0,114.0,20.6,9.2,52-96
t12-alp,1,6,6,6,190.1,34.75,172.6,5.56,5.93,1.71,0.49,4.17,3.09,374.0,215.8,13.17,35.36,22.19,0.0,48.0,89.0,30.6,35.0,59.8,6,172.6,144.3,18.6,8.6,52-96
t12-alp,1,8,8,8,236.6,36.39,219.8,4.35,4.66,1.28,0.36,4.15,3.13,374.0,215.8,13.12,45.28,32.16,0.0,55.5,96.4,39.7,43.3,69.3,8,216.3,190.6,16.7,7.9,52-96
t12-alp,1,10,10,10,301.2,36.27,275.7,3.34,3.76,0.97,0.27,4.19,3.11,374.0,215.8,12.43,43.9,31.47,0.103,57.0,97.4,49.7,55.9,84.5,10,270.5,246.0,15.8,7.8,52-96
t12-alp,1,12,12,12,300.3,38.15,314.5,3.1,3.28,0.81,0.23,4.11,3.04,374.0,216.0,12.44,50.25,37.81,0.0,70.1,99.9,58.9,66.1,92.0,12,308.8,284.8,15.4,7.7,52-96
t03-alp,1,2,2,2,76.0,26.65,75.0,13.01,13.65,2.33,0.46,3.72,2.16,374.0,215.5,5.57,70.76,65.19,0.0,90.4,22.2,12.5,14.5,20.8,2,74.2,61.5,4.7,7.5,52-96
t03-alp,1,4,4,4,86.1,46.06,86.8,11.38,11.64,2.07,0.4,3.78,2.18,374.0,216.0,9.89,65.48,55.59,0.123,96.6,43.0,21.1,23.9,14.2,4,85.9,73.2,4.7,7.6,52-96
t03-alp,1,5,5,6,102.1,51.32,97.4,9.7,10.95,1.67,0.32,3.84,2.13,374.0,216.0,9.94,84.07,74.13,0.0,110.1,97.3,33.9,39.4,19.3,5,96.0,84.9,4.1,6.6,52-96
t03-alp,1,8,8,8,98.0,72.73,110.0,8.42,10.02,1.38,0.26,3.84,2.09,374.0,216.0,13.07,100.85,87.78,0.041,122.3,97.7,47.9,51.2,23.5,8,111.5,101.4,3.6,6.1,52-96
t03-alp,1,6,6,12,90.0,57.02,105.2,9.31,10.17,1.43,0.27,3.91,2.15,374.0,216.0,10.19,82.85,72.66,0.0,134.0,95.8,38.9,42.1,27.5,6,106.0,95.6,3.7,6.3,52-96
t12-op-t8,1,1,1,1,268.5,2.81,356.0,2.81,2.81,2.22,0.31,4.41,1.1,374.0,14.0,2.53,65.48,62.95,0.0,88.8,69.5,40.8,42.3,90.0,1,352.1,32.0,20.2,299.0,0-44
t12-op-t8,1,4,4,4,319.9,8.28,483.4,2.01,2.16,1.86,0.22,4.15,1.14,374.0,16.0,8.36,66.4,58.04,0.0,90.8,94.8,56.5,58.8,67.7,4,476.6,33.1,19.0,423.5,0-44
t12-op-t8,1,6,6,6,399.5,10.09,594.6,1.63,1.78,1.64,0.17,4.18,1.24,374.0,16.0,10.84,68.88,58.04,0.069,93.8,98.4,64.8,67.7,74.6,6,584.6,32.2,18.4,533.0,0-44
