config,ade40,minade40,ade64
2hz,1.3707677,0.6787359,3.1715887
2hz+rt+ego2hz,1.4447277,0.6341322,3.3483717
native,0.7343348,0.30781615,1.7663981
native+ego2hz,0.7379263,0.3077218,1.7754518
native+rt,0.95301634,0.41294238,2.3247926
repeat,1.4151068,0.6120016,3.6455069
repeat+rt+ego2hz,1.4346001,0.67211413,3.7113104
