scenario,cinque temporal,lebowski temporal,n,pos
Accident,0.908,0.892,1819,0.432
AccidentTwoWays,0.979,0.966,6038,0.639
ConstructionObstacle,0.95,0.956,1444,0.421
ConstructionObstacleTwoWays,0.984,0.988,5391,0.651
HazardAtSideLane,0.766,0.86,2358,0.074
HazardAtSideLaneTwoWays,0.562,0.554,4931,0.004
InvadingTurn,0.647,0.475,1338,0.004
ParkedObstacle,0.91,0.871,2283,0.358
ParkedObstacleTwoWays,0.921,0.903,4530,0.346
VehicleOpensDoorTwoWays,0.665,0.434,5889,0.06
YieldToEmergencyVehicle,0.737,0.683,1296,0.019
