model,seed,arm,scope,n,activation,gate_mean
cinque,0,g2mc,all,12146,0.0110324386629343,0.4287610352039337
cinque,0,g2mc,straight,4365,0.008247422680412371,0.4959021210670471
cinque,0,g2mc,ped_cyc_corridor,897,0.023411371237458192,0.49334466457366943
cinque,0,mc,all,12146,0.18368187057467478,1.0
cinque,0,mc,straight,4365,0.1422680412371134,1.0
cinque,0,mc,ped_cyc_corridor,897,0.18171683389074694,1.0
lebowski,0,g2mc,all,12146,0.15799440144903673,0.4287610352039337
lebowski,0,g2mc,straight,4365,0.23986254295532647,0.4959021210670471
lebowski,0,g2mc,ped_cyc_corridor,897,0.16945373467112598,0.49334466457366943
lebowski,0,mc,all,12146,0.6053844887205665,1.0
lebowski,0,mc,straight,4365,0.6265750286368843,1.0
lebowski,0,mc,ped_cyc_corridor,897,0.5674470457079153,1.0
