tag,dataset,cls,flat_bin,n,ratio_median
yolo26x-640-unidepth,p5,pedestrian,0-10 m,864,0.9562740065574178
yolo26x-640-unidepth,p5,pedestrian,10-20 m,526,0.9109578505189966
yolo26x-640-unidepth,p5,pedestrian,20-40 m,644,0.8526139132863693
yolo26x-640-unidepth,p5,pedestrian,40-80 m,98,0.5872614839015293
yolo26x-640-unidepth,p5,vehicle,0-10 m,2665,0.8651063058455617
yolo26x-640-unidepth,p5,vehicle,10-20 m,3913,0.8980051328047267
yolo26x-640-unidepth,p5,vehicle,20-40 m,7131,0.9104301548429347
yolo26x-640-unidepth,p5,vehicle,40-80 m,5099,0.9078238981381472
yolo26x-640-unidepth,nusc,pedestrian,0-10 m,413,0.9679910120165863
yolo26x-640-unidepth,nusc,pedestrian,10-20 m,1470,0.9757586043725579
yolo26x-640-unidepth,nusc,pedestrian,20-40 m,1887,0.9366886969025169
yolo26x-640-unidepth,nusc,pedestrian,40-80 m,954,0.6764124066005647
yolo26x-640-unidepth,nusc,vehicle,0-10 m,1513,0.9462919444526432
yolo26x-640-unidepth,nusc,vehicle,10-20 m,3007,1.0243756007078748
yolo26x-640-unidepth,nusc,vehicle,20-40 m,5456,1.061883343731225
yolo26x-640-unidepth,nusc,vehicle,40-80 m,5077,0.9070783731432868
sam31-orig-unidepth,p5,pedestrian,0-10 m,875,0.9510192904878949
sam31-orig-unidepth,p5,pedestrian,10-20 m,541,0.908505523979163
sam31-orig-unidepth,p5,pedestrian,20-40 m,670,0.8383202761716322
sam31-orig-unidepth,p5,pedestrian,40-80 m,164,0.7665855881559296
sam31-orig-unidepth,p5,vehicle,0-10 m,2626,0.8600967683847169
sam31-orig-unidepth,p5,vehicle,10-20 m,3862,0.8862906796871379
sam31-orig-unidepth,p5,vehicle,20-40 m,7030,0.9001903321312081
sam31-orig-unidepth,p5,vehicle,40-80 m,5762,0.8877188244736234
sam31-orig-unidepth,nusc,pedestrian,0-10 m,347,0.9742749817164964
sam31-orig-unidepth,nusc,pedestrian,10-20 m,1354,0.9774875571998503
sam31-orig-unidepth,nusc,pedestrian,20-40 m,1683,0.9748795038828959
sam31-orig-unidepth,nusc,pedestrian,40-80 m,1063,0.763683375285808
sam31-orig-unidepth,nusc,vehicle,0-10 m,1443,0.928191661042194
sam31-orig-unidepth,nusc,vehicle,10-20 m,2913,1.003920588411108
sam31-orig-unidepth,nusc,vehicle,20-40 m,5467,1.0350556154775157
sam31-orig-unidepth,nusc,vehicle,40-80 m,6237,0.8766224153753563
