test,h,correct,correct_min,correct_max,median_delta_d_m,occ_lower,n,n_routes
lat,5,0.5554,0.5182,0.5848,0.9589,0.5565,932,38
lat,10,0.3054,0.2210,0.3498,-3.0440,0.3208,932,38
long,5,0.0840,0.0783,0.0885,-3.6567,0.2450,2249,90
long,10,0.0649,0.0525,0.0778,-4.1143,0.1470,2249,90
