direction,arm,lam,sel_ade,d,l1,head,epochs,sel_pre_ade,params
0,ridge ego,1e-06,1.9767470359802246,,,,,,
0,A ridge_late pooled,10.0,1.9100723564624786,2560.0,,,,,
0,e gated pooled-mlp,,1.8131115436553955,2560.0,0.001,gated-mlp,2.0,1.694720983505249,1453097.0
0,e gated attn grid,,1.7772048711776733,2560.0,0.01,gated-attn,1.0,1.7175832986831665,666409.0
1,ridge ego,3.162277660168379e-06,1.9796148240566254,,,,,,
1,A ridge_late pooled,10.0,1.8790684342384338,2560.0,,,,,
1,e gated pooled-mlp,,1.8691291809082031,2560.0,0.01,gated-mlp,1.0,2.3003792762756348,1453097.0
1,e gated attn grid,,1.8698927164077759,2560.0,0.0,gated-attn,1.0,2.2751214504241943,666409.0
