direction,arm,lam,sel_ade,d
0,ridge ego,3.162277660168379e-06,1.9832493960857391,
0,A ridge_late pooled (qwen4b L18),31.622776601683796,1.9318686723709106,2560.0
0,a qwen32b L32_mean,31.622776601683796,1.9265287220478058,5120.0
0,a qwen32b L32_last,10.0,1.929767370223999,5120.0
0,a qwen32b L50_mean,31.622776601683796,1.927403748035431,5120.0
0,a qwen32b L50_last,100.0,1.938992589712143,5120.0
0,d vjepa2 mean,10.0,1.9293826818466187,1024.0
0,d vjepa2 last_mean,10.0,1.9272008836269379,1024.0
1,ridge ego,1e-06,2.0030300617218018,
1,A ridge_late pooled (qwen4b L18),10.0,1.8995886743068695,2560.0
1,a qwen32b L32_mean,10.0,1.8973133265972137,5120.0
1,a qwen32b L32_last,31.622776601683796,1.9206373393535614,5120.0
1,a qwen32b L50_mean,10.0,1.8881324231624603,5120.0
1,a qwen32b L50_last,10.0,1.9163978397846222,5120.0
1,d vjepa2 mean,3.162277660168379,1.9003021717071533,1024.0
1,d vjepa2 last_mean,3.162277660168379,1.8968692421913147,1024.0
