direction,arm,lam,sel_ade,d,epochs,params,M
0,ridge ego,3.162277660168379e-06,1.9832495152950287,,,,
0,A ridge_late qwenvid L18_last,31.622776601683796,1.9434709548950195,2560.0,,,
0,A ridge_late qwenvid L18_mean,31.622776601683796,1.9294748306274414,2560.0,,,
0,diff ego M20,,1.9376274347305298,,31.0,1764137.0,20.0
0,diff qwenvid L18_last,,2.4461426734924316,,55.0,2420265.0,20.0
0,diff qwenvid L18_mean,,2.4514925479888916,,53.0,2420265.0,20.0
0,diff qwenvid L18_grid 4x4,,2.8758015632629395,,39.0,2432553.0,20.0
1,ridge ego,1e-06,2.0030508041381836,,,,
1,A ridge_late qwenvid L18_last,31.622776601683796,1.932360589504242,2560.0,,,
1,A ridge_late qwenvid L18_mean,10.0,1.8906482458114624,2560.0,,,
1,diff ego M20,,2.0896129608154297,,58.0,1764137.0,20.0
1,diff qwenvid L18_last,,2.6062142848968506,,51.0,2420265.0,20.0
1,diff qwenvid L18_mean,,2.603963851928711,,20.0,2420265.0,20.0
1,diff qwenvid L18_grid 4x4,,3.021759510040283,,38.0,2432553.0,20.0
