model,gate,source,scope,n,gate_mean,gate_open
cinque,none,mc,all,19663,1.0,1.0
cinque,none,mc,straight_yaw,11597,1.0,1.0
cinque,none,mc,pre_onset,1458,1.0,1.0
cinque,none,mc,Pedestrians,1831,1.0,1.0
cinque,none,mc,Cyclists,2830,1.0,1.0
cinque,g1,mc,all,19663,0.7584803104400635,0.8449371916798047
cinque,g1,mc,straight_yaw,11597,0.6892240047454834,0.7794257135466068
cinque,g1,mc,pre_onset,1458,0.901684820652008,0.9739368998628258
cinque,g1,mc,Pedestrians,1831,0.7629591226577759,0.8683779355543418
cinque,g1,mc,Cyclists,2830,0.7670145034790039,0.8537102473498234
cinque,g3,mc,all,19663,0.0100369146093726,0.005289121700656
cinque,g3,mc,straight_yaw,11597,0.0127815352752804,0.0074157109597309
cinque,g3,mc,pre_onset,1458,0.0115645136684179,0.0054869684499314
cinque,g3,mc,Pedestrians,1831,0.0098879262804985,0.0043691971600218
cinque,g3,mc,Cyclists,2830,0.0149966124445199,0.0081272084805653
cinque,g2,mc,all,19663,0.1603913605213165,0.008594822763566
cinque,g2,mc,straight_yaw,11597,0.1631963700056076,0.0051737518323704
cinque,g2,mc,pre_onset,1458,0.1428970992565155,0.0157750342935528
cinque,g2,mc,Pedestrians,1831,0.1851240843534469,0.0163844893500819
cinque,g2,mc,Cyclists,2830,0.1994417309761047,0.0208480565371024
cinque,c2,mc,all,19663,0.1603913456201553,0.0
cinque,c2,mc,straight_yaw,11597,0.1603913456201553,0.0
cinque,c2,mc,pre_onset,1458,0.1603913307189941,0.0
cinque,c2,mc,Pedestrians,1831,0.1603913605213165,0.0
cinque,c2,mc,Cyclists,2830,0.1603913307189941,0.0
lebowski,none,mc,all,19663,1.0,1.0
lebowski,none,mc,straight_yaw,11597,1.0,1.0
lebowski,none,mc,pre_onset,1458,1.0,1.0
lebowski,none,mc,Pedestrians,1831,1.0,1.0
lebowski,none,mc,Cyclists,2830,1.0,1.0
lebowski,g1,mc,all,19663,0.6622583866119385,0.7372730509077964
lebowski,g1,mc,straight_yaw,11597,0.5929070711135864,0.6261102009140295
lebowski,g1,mc,pre_onset,1458,0.8085024952888489,0.9526748971193416
lebowski,g1,mc,Pedestrians,1831,0.6723334193229675,0.7700709994538504
lebowski,g1,mc,Cyclists,2830,0.6860859394073486,0.7742049469964665
lebowski,g3,mc,all,19663,0.0151065755635499,0.008187967248131
lebowski,g3,mc,straight_yaw,11597,0.0164711643010377,0.0107786496507717
lebowski,g3,mc,pre_onset,1458,0.0286717042326927,0.0116598079561042
lebowski,g3,mc,Pedestrians,1831,0.0140309147536754,0.00600764609503
lebowski,g3,mc,Cyclists,2830,0.0182000771164894,0.0084805653710247
lebowski,g2,mc,all,19663,0.1603913605213165,0.008594822763566
lebowski,g2,mc,straight_yaw,11597,0.1631963700056076,0.0051737518323704
lebowski,g2,mc,pre_onset,1458,0.1428970992565155,0.0157750342935528
lebowski,g2,mc,Pedestrians,1831,0.1851240843534469,0.0163844893500819
lebowski,g2,mc,Cyclists,2830,0.1994417309761047,0.0208480565371024
lebowski,c2,mc,all,19663,0.1603913456201553,0.0
lebowski,c2,mc,straight_yaw,11597,0.1603913456201553,0.0
lebowski,c2,mc,pre_onset,1458,0.1603913307189941,0.0
lebowski,c2,mc,Pedestrians,1831,0.1603913605213165,0.0
lebowski,c2,mc,Cyclists,2830,0.1603913307189941,0.0
