arm,metric,all,g3_open,ped_cyc_corridor,straight,vehicle_approach
G1c M-C - const cinque,PDMS,"-0.07 [-0.12, -0.02]","-1.37 [-2.42, -0.41]","-0.12 [-0.31, +0.08]","-0.20 [-0.34, -0.07]","-0.18 [-0.31, -0.05]"
G1c M-C - const lebowski,PDMS,"-0.06 [-0.09, -0.03]","-0.77 [-1.19, -0.37]","-0.17 [-0.34, -0.04]","-0.15 [-0.24, -0.07]","-0.16 [-0.24, -0.08]"
G1c M-C - const2d cinque,PDMS,"-0.07 [-0.12, -0.02]","-1.37 [-2.43, -0.41]","-0.12 [-0.31, +0.09]","-0.20 [-0.33, -0.07]","-0.18 [-0.32, -0.05]"
G1c M-C - const2d lebowski,PDMS,"-0.06 [-0.09, -0.03]","-0.77 [-1.19, -0.38]","-0.17 [-0.34, -0.04]","-0.15 [-0.24, -0.07]","-0.16 [-0.25, -0.08]"
G1c g3 x M-C cinque,EPDMS,"+0.28 [+0.16, +0.40]","+5.74 [+3.35, +8.22]","+1.29 [+0.58, +2.11]","+0.32 [+0.08, +0.57]","+0.69 [+0.39, +1.00]"
G1c g3 x M-C cinque,PDMS,"+0.46 [+0.34, +0.59]","+9.22 [+6.97, +11.61]","+1.53 [+0.81, +2.32]","+0.68 [+0.44, +0.92]","+1.16 [+0.86, +1.47]"
G1c g3 x M-C lebowski,EPDMS,"-0.09 [-0.23, +0.06]","-0.88 [-2.69, +0.97]","+0.51 [-0.27, +1.33]","-0.32 [-0.68, +0.04]","-0.30 [-0.66, +0.07]"
G1c g3 x M-C lebowski,PDMS,"+0.36 [+0.22, +0.51]","+4.66 [+2.78, +6.52]","+1.55 [+0.77, +2.42]","+0.69 [+0.33, +1.06]","+0.85 [+0.49, +1.23]"
G1c g3 x const cinque,PDMS,"+0.53 [+0.40, +0.67]","+10.60 [+8.14, +13.09]","+1.64 [+0.89, +2.48]","+0.87 [+0.60, +1.16]","+1.34 [+1.02, +1.67]"
G1c g3 x const lebowski,PDMS,"+0.42 [+0.28, +0.57]","+5.43 [+3.61, +7.38]","+1.72 [+0.92, +2.60]","+0.84 [+0.48, +1.22]","+1.01 [+0.64, +1.40]"
G1c g3 x const2d cinque,PDMS,"+0.53 [+0.40, +0.67]","+10.59 [+8.13, +13.15]","+1.64 [+0.88, +2.48]","+0.87 [+0.60, +1.16]","+1.34 [+1.01, +1.68]"
G1c g3 x const2d lebowski,PDMS,"+0.42 [+0.27, +0.57]","+5.43 [+3.56, +7.32]","+1.72 [+0.90, +2.63]","+0.84 [+0.48, +1.21]","+1.01 [+0.64, +1.39]"
