route,variant,ticks,truth_rows,g2_pass,cte_rms_m,cte_p95_m,cruise_speed_rms_mps,pose_p90_m,case_wall_s,aim_requested,aim_used,fallback,reasons,invalid_control,unknown_reason,mode_errors
26966,baseline-linear,387,387,True,0.25778302408416864,0.7731778129873292,0.12304086941809668,0.39805620840934297,1.2091214500105707,{'linear': 387},"{'linear': 285, 'None': 102}",{'None': 387},"{'tracking': 285, 'trajectory_behind': 3, 'stationary_trajectory': 99}",0,0,0
26966,candidate-hermite,388,388,True,0.26967376083282196,0.8104409219846592,0.12335637196012811,0.3986786154935864,1.1745171869988553,{'hermite': 388},"{'linear': 2, 'hermite': 284, 'None': 102}","{'two_or_fewer_distinct_knots': 2, 'None': 386}","{'tracking': 286, 'trajectory_behind': 2, 'stationary_trajectory': 100}",0,0,0
17563,baseline-linear,559,559,True,0.14505520715445566,0.3568443377512481,0.09836238731151198,0.21843778018664556,7.336605660995701,{'linear': 559},"{'linear': 457, 'None': 102}",{'None': 559},"{'tracking': 457, 'trajectory_behind': 3, 'stationary_trajectory': 99}",0,0,0
17563,candidate-hermite,559,559,True,0.147575576766223,0.3862618777732863,0.09837636707030667,0.21905258211871062,6.3996158669906436,{'hermite': 559},"{'hermite': 457, 'None': 102}",{'None': 559},"{'tracking': 457, 'trajectory_behind': 3, 'stationary_trajectory': 99}",0,0,0
24240,baseline-linear,434,434,True,0.08123006582300672,0.15803259145371723,0.08694422589262668,0.1670413125971177,1.5797041469922988,{'linear': 434},"{'linear': 336, 'None': 98}",{'None': 434},"{'tracking': 333, 'stop_hold': 3, 'stationary_trajectory': 98}",0,0,0
24240,candidate-hermite,433,433,True,0.08622405220913179,0.17067590600130336,0.08532591055931266,0.16694167153858983,1.4239691919938195,{'hermite': 433},"{'hermite': 332, 'None': 101}",{'None': 433},"{'tracking': 332, 'stationary_trajectory': 101}",0,0,0
