level,route,seed,arm,start_step,end_step,duration_s,eligible_ticks,offline_first_matches_logged_raw_within_0_05,offline_first_go_ticks,offline_author_go_ticks,offline_mean8_go_ticks
1,2091,0,B,456,610,7.75,155,28,144,98,155
1,2091,0,C,124,945,41.1,822,773,461,792,821
1,2091,0,C,952,1342,19.55,391,377,209,377,391
1,2091,0,C,1355,1788,21.7,434,404,257,427,434
1,2091,0,C,1960,3131,58.6,1172,1087,122,76,881
1,2091,0,C,3145,3999,42.75,855,855,0,855,855
1,2091,0,D,123,369,12.35,247,240,138,225,246
1,2091,0,D,503,1631,56.45,1129,939,306,1049,1129
1,2091,0,D,1643,2763,56.05,1121,1121,0,1121,1121
1,2091,0,D,2776,3894,55.95,1119,1118,1,1119,1119
1,2091,1,A,237,375,6.95,139,132,44,98,139
1,2091,1,A,417,1546,56.5,1130,1115,1127,1072,1130
1,2091,1,A,1550,2670,56.05,1121,1114,1121,1121,1121
1,2091,1,A,2680,3798,55.95,1119,1113,1119,1119,1119
1,2091,1,C,122,1078,47.85,957,930,546,937,955
1,2091,1,C,1136,1235,5.0,100,99,54,88,100
1,2091,1,C,1325,2441,55.85,1117,565,835,19,958
1,2091,1,C,2455,3577,56.15,1123,580,672,106,1123
1,2091,1,C,3597,3999,20.15,403,403,0,403,403
1,2091,1,D,123,1043,46.05,921,870,506,897,920
1,2091,1,D,1186,1358,8.65,173,170,173,111,173
1,2091,2,B,375,1487,55.65,1113,1088,1113,72,1109
1,2091,2,B,1504,2623,56.0,1120,1115,1120,0,1120
1,2091,2,B,2633,3752,56.0,1120,1113,1120,0,1120
1,2091,2,B,3762,3999,11.9,238,233,238,0,238
1,2091,2,C,123,372,12.5,250,248,147,233,247
1,2091,2,D,124,369,12.3,246,241,138,225,245
